# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
1	textures\Item\misc1.png	255	255	255
2	textures\Enemy\enemy.png	255	255	255
3	textures\Item\misc.png	176	224	248
4	textures\Enemy\enemies.png	255	255	255
5	textures\UI\ui.png	255	127	39




# id	left	top	right	bottom	texture_id
[SPRITES]
#----------------- HUD ------------------

#[NUMBER + FONT]
0	77	31	8	7	5
1	87	31	8	7	5
2	97	31	8	7	5
3	107	31	8	7	5
4	117	31	8	7	5
5	127	31	8	7	5
6	137	31	8	7	5
7	147	31	8	7	5
8	157	31	8	7	5
9	167	31	8	7	5

#[main card]
50	12	128	152	29	5

#[item card]
#empty card
51	160	159	24	28	5
#mushroom card
52
#flower card
53
#star card
54
#mario tag
55	16	161	16	7	5
#luigi tag
56	16	171	16	7	5
#bar segment unfill
57	91	162	8	7	5
#bar segment fill
58	64	162	8	7	5
#p unfill
59	100	162	15	7	5
#p fill
60	73	162	15	7	5


#-------------- SMALL MARIO -------------

# IDLE FRONT
10001	397	8	16	16	0
# IDLE
10002	254	9	12	15	0
# WALK
10003	254	9	12	15	0
10004	269	8	15	16	0
# SKID
10005	287	8	14	16	0
# RUN
10006	323	8	16	16	0
10007	341	8	16	16	0
# JUMP
10008	304	8	16	16	0
# HIGH JUMP
10009	360	8	16	16	0
# DIE
10010	416	8	16	16	0
# SLIDE
10011	379	8	15	16	0
# HOLD
10012	435	8	14	16	0
10013	452	8	15	16	0
# KICK
10014	470	8	16	16	0
# DIVE
10015	489	8	16	16	0
10016	508	9	16	15	0
# SWIM
10017	527	9	14	15	0
10018	544	8	14	16	0
# CLIMB
10019	561	9	14	15	0
10020	578	9	14	15	0
# ENTER PIPE
11000	397	8	16	16	0


#---------------BIG MARIO-----------------

# IDLE FRONT
10021	197	48	14	27	0
# IDLE
10023	197	48	14	27	0
# WALK
10024	214	48	16	27	0
10025	233	49	16	26	0
# SKID
10026	252	47	16	28	0
# RUN
10027	290	48	19	27	0
10028	312	48	19	27	0
10029	335	49	19	26	0
# JUMP
10030	271	49	16	26	0
# HIGH JUMP
10031	357	49	19	26	0
# CROUCH
10032	379	47	14	28	0
# SLIDE
10033	396	49	16	26	0
# HOLD
10034	434	48	14	27	0
10035	451	48	15	27	0
10036	469	49	16	26	0
# KICK
10037	488	48	21	27	0
# DIVE
10038	512	48	19	27	0
10039	534	49	19	26	0
# SWIM
10040	556	48	19	27	0
10041	578	48	18	27	0
